-81,-82,-68,-82,-78,-77,-85,-81,-91,-79,-92,-89,0,3,K-11
-81,-82,-68,-82,-78,-77,-85,-81,-91,-79,-92,-89,0,3,K-11
-81,-82,-68,-82,-78,-77,-85,-81,-91,-79,-92,-99,0,3,K-11
-81,-82,-68,-82,-78,-81,-85,-81,-91,-79,-92,-99,0,3,K-11
-81,-82,-68,-82,-78,-81,-85,-81,-91,-81,-92,-99,0,3,K-11
-84,-82,-68,-82,-78,-81,-85,-81,-91,-81,-92,-99,0,3,K-11
-84,-82,-68,-82,-82,-81,-85,-81,-91,-81,-92,-99,0,3,K-11
-84,-82,-68,-82,-82,-81,-90,-81,-91,-81,-92,-99,0,3,K-11
-84,-82,-68,-83,-82,-81,-90,-81,-91,-81,-92,-99,0,3,K-11
-84,-82,-67,-83,-82,-81,-90,-81,-91,-81,-92,-99,0,3,K-11
-84,-82,-67,-83,-82,-81,-90,-81,-91,-81,-91,-99,0,3,K-11
-84,-82,-67,-83,-82,-81,-90,-92,-91,-81,-91,-99,0,3,K-11
-84,-81,-67,-83,-82,-81,-90,-92,-91,-81,-91,-99,0,3,K-11
-84,-81,-67,-83,-82,-81,-90,-92,-93,-81,-91,-99,0,3,K-11
-84,-81,-67,-83,-82,-81,-90,-92,-93,-74,-91,-99,0,3,K-11
-84,-81,-67,-83,-82,-81,-90,-92,-93,-74,-91,-89,0,3,K-11
-84,-81,-67,-83,-82,-79,-90,-92,-93,-74,-91,-89,0,3,K-11
-80,-81,-67,-83,-82,-79,-90,-92,-93,-74,-91,-89,0,3,K-11
-80,-81,-67,-83,-75,-79,-90,-92,-93,-74,-91,-89,0,3,K-11
-80,-81,-67,-86,-75,-79,-90,-92,-93,-74,-91,-89,0,3,K-11
-80,-81,-70,-86,-75,-79,-90,-92,-93,-74,-91,-89,0,3,K-11
-80,-81,-70,-86,-75,-79,-88,-92,-93,-74,-91,-89,0,3,K-11
-80,-81,-70,-86,-75,-79,-88,-92,-93,-74,-85,-89,0,3,K-11
-80,-81,-70,-86,-75,-79,-88,-92,-93,-74,-85,-89,0,3,K-11
-80,-84,-70,-86,-75,-79,-88,-92,-93,-74,-85,-89,0,3,K-11
-80,-84,-70,-86,-75,-79,-88,-92,-84,-74,-85,-89,0,3,K-11
-81,-84,-70,-86,-75,-79,-88,-92,-84,-74,-85,-89,0,3,K-11
-81,-84,-70,-86,-75,-76,-88,-92,-84,-74,-85,-89,0,3,K-11
-81,-84,-70,-86,-75,-76,-88,-92,-84,-82,-85,-89,0,3,K-11
-81,-84,-70,-86,-78,-76,-88,-92,-84,-82,-85,-89,0,3,K-11
-81,-84,-70,-84,-78,-76,-88,-92,-84,-82,-85,-89,0,3,K-11
-81,-84,-70,-84,-78,-76,-88,-92,-84,-82,-85,-89,0,3,K-11
-81,-84,-70,-84,-78,-76,-88,-82,-84,-82,-85,-89,0,3,K-11
-81,-84,-70,-84,-78,-76,-88,-82,-84,-82,-91,-89,0,3,K-11
-81,-84,-70,-84,-78,-76,-88,-82,-84,-82,-91,-89,0,3,K-11
-81,-79,-70,-84,-78,-76,-88,-82,-84,-82,-91,-89,0,3,K-11
-81,-79,-70,-84,-78,-76,-88,-82,-86,-82,-91,-89,0,3,K-11
-81,-79,-70,-84,-78,-76,-88,-82,-86,-81,-91,-89,0,3,K-11
-81,-79,-70,-84,-78,-77,-88,-82,-86,-81,-91,-89,0,3,K-11
-81,-79,-70,-84,-78,-77,-88,-82,-86,-81,-91,-89,0,3,K-11
-81,-79,-70,-84,-78,-77,-88,-82,-86,-81,-91,-89,0,3,K-11
-81,-79,-70,-84,-78,-77,-87,-82,-86,-81,-91,-89,0,3,K-11
-81,-79,-70,-82,-78,-77,-87,-82,-86,-81,-91,-89,0,3,K-11
-81,-79,-68,-82,-78,-77,-87,-82,-86,-81,-91,-89,0,3,K-11
-81,-79,-68,-82,-78,-77,-87,-81,-86,-81,-91,-89,0,3,K-11
-81,-82,-68,-82,-78,-77,-87,-81,-86,-81,-91,-89,0,3,K-11
-81,-82,-68,-82,-78,-77,-87,-81,-86,-81,-93,-89,0,3,K-11
-81,-82,-68,-82,-78,-77,-87,-81,-93,-81,-93,-89,0,3,K-11
-81,-82,-68,-82,-78,-77,-87,-81,-93,-81,-93,-88,0,3,K-11
-81,-82,-68,-82,-78,-77,-87,-81,-93,-81,-93,-102,0,3,K-11
-81,-82,-68,-82,-78,-77,-87,-81,-93,-80,-93,-102,0,3,K-11
-81,-82,-68,-82,-78,-82,-87,-81,-93,-80,-93,-102,0,3,K-11
-84,-82,-68,-82,-78,-82,-87,-81,-93,-80,-93,-102,0,3,K-11
-84,-82,-68,-82,-78,-82,-87,-81,-93,-80,-93,-102,0,3,K-11
-84,-82,-68,-82,-75,-82,-87,-81,-93,-80,-93,-102,0,3,K-11
-84,-82,-69,-82,-75,-82,-87,-81,-93,-80,-93,-102,0,3,K-11
-84,-82,-69,-82,-75,-82,-90,-81,-93,-80,-93,-102,0,3,K-11
-84,-82,-69,-82,-75,-82,-90,-81,-93,-80,-93,-102,0,3,K-11
-84,-82,-69,-82,-75,-82,-90,-81,-93,-80,-86,-102,0,3,K-11
-84,-82,-69,-82,-75,-82,-90,-81,-87,-80,-86,-102,0,3,K-11
-84,-82,-69,-82,-75,-82,-90,-81,-87,-80,-86,-88,0,3,K-11
-84,-82,-69,-82,-75,-80,-90,-81,-87,-80,-86,-88,0,3,K-11
-80,-82,-69,-82,-75,-80,-90,-81,-87,-80,-86,-88,0,3,K-11
-80,-82,-69,-82,-75,-80,-90,-81,-87,-74,-86,-88,0,3,K-11
-80,-82,-69,-82,-75,-80,-90,-81,-87,-74,-86,-88,0,3,K-11
-80,-82,-69,-82,-75,-80,-90,-90,-87,-74,-86,-88,0,3,K-11
-80,-82,-69,-87,-75,-80,-90,-90,-87,-74,-86,-88,0,3,K-11
-80,-82,-69,-87,-75,-80,-86,-90,-87,-74,-86,-88,0,3,K-11
-80,-82,-68,-87,-75,-80,-86,-90,-87,-74,-86,-88,0,3,K-11
-80,-82,-68,-87,-75,-80,-86,-90,-87,-74,-85,-88,0,3,K-11
-80,-82,-68,-87,-75,-80,-86,-90,-87,-73,-85,-88,0,3,K-11
-80,-79,-68,-87,-75,-80,-86,-90,-87,-73,-85,-88,0,3,K-11
-80,-79,-68,-87,-75,-80,-86,-90,-89,-73,-85,-88,0,3,K-11
-80,-79,-68,-87,-75,-76,-86,-90,-89,-73,-85,-88,0,3,K-11
-81,-79,-68,-87,-75,-76,-86,-90,-89,-73,-85,-88,0,3,K-11
-81,-79,-68,-85,-75,-76,-86,-90,-89,-73,-85,-88,0,3,K-11
-81,-79,-70,-85,-75,-76,-86,-90,-89,-73,-85,-88,0,3,K-11
-81,-79,-70,-85,-78,-76,-86,-90,-89,-73,-85,-88,0,3,K-11
-81,-79,-70,-85,-78,-76,-86,-90,-89,-73,-85,-88,0,3,K-11
-81,-79,-70,-85,-78,-76,-86,-83,-89,-73,-85,-88,0,3,K-11
-81,-79,-70,-85,-78,-76,-86,-83,-89,-73,-92,-88,0,3,K-11
-81,-79,-70,-85,-78,-76,-86,-83,-86,-73,-92,-88,0,3,K-11
-81,-79,-70,-85,-78,-76,-86,-83,-86,-81,-92,-88,0,3,K-11
-81,-78,-70,-85,-78,-76,-86,-83,-86,-81,-92,-88,0,3,K-11
-84,-78,-70,-85,-78,-76,-86,-83,-86,-81,-92,-88,0,3,K-11
-84,-78,-70,-85,-78,-76,-86,-83,-86,-81,-92,-92,0,3,K-11
-84,-78,-70,-85,-78,-82,-86,-83,-86,-81,-92,-92,0,3,K-11
-84,-78,-68,-85,-78,-82,-86,-83,-86,-81,-92,-92,0,3,K-11
-84,-78,-68,-85,-78,-82,-87,-83,-86,-81,-92,-92,0,3,K-11
-84,-78,-68,-82,-78,-82,-87,-83,-86,-81,-92,-92,0,3,K-11
-84,-78,-68,-82,-78,-82,-87,-83,-86,-81,-94,-92,0,3,K-11
-84,-78,-68,-82,-82,-82,-87,-83,-86,-81,-94,-92,0,3,K-11
-84,-78,-68,-82,-82,-82,-87,-83,-86,-81,-94,-92,0,3,K-11
-84,-78,-68,-82,-82,-82,-87,-83,-92,-81,-94,-92,0,3,K-11
-84,-83,-68,-82,-82,-82,-87,-83,-92,-81,-94,-92,0,3,K-11
-84,-83,-68,-82,-82,-82,-87,-83,-92,-81,-94,-98,0,3,K-11
-84,-83,-68,-82,-82,-82,-87,-83,-92,-81,-94,-98,0,3,K-11
-84,-83,-68,-82,-82,-82,-87,-83,-92,-81,-94,-91,0,3,K-11
-79,-83,-68,-82,-82,-82,-87,-83,-92,-81,-94,-91,0,3,K-11
-79,-83,-68,-82,-82,-82,-87,-83,-92,-73,-94,-91,0,3,K-11
-79,-83,-68,-82,-83,-82,-87,-83,-92,-73,-94,-91,0,3,K-11
-79,-83,-68,-83,-83,-82,-87,-83,-92,-73,-94,-91,0,3,K-11
-79,-83,-68,-83,-83,-82,-90,-83,-92,-73,-94,-91,0,3,K-11
-79,-83,-68,-83,-83,-82,-90,-83,-92,-73,-88,-91,0,3,K-11
-79,-83,-70,-83,-83,-82,-90,-83,-92,-73,-88,-91,0,3,K-11
-79,-83,-70,-83,-83,-82,-90,-83,-92,-73,-88,-89,0,3,K-11
-79,-83,-70,-83,-83,-82,-90,-89,-92,-73,-88,-89,0,3,K-11
-79,-83,-70,-83,-83,-82,-90,-89,-92,-73,-88,-89,0,3,K-11
-79,-85,-70,-83,-83,-82,-90,-89,-92,-73,-88,-89,0,3,K-11
-79,-85,-70,-83,-83,-82,-90,-89,-88,-73,-88,-89,0,3,K-11
-79,-85,-70,-83,-83,-79,-90,-89,-88,-73,-88,-89,0,3,K-11
-80,-85,-70,-83,-83,-79,-90,-89,-88,-73,-88,-89,0,3,K-11
-80,-85,-70,-82,-83,-79,-90,-89,-88,-73,-88,-89,0,3,K-11
-80,-85,-70,-82,-83,-79,-90,-89,-88,-73,-91,-89,0,3,K-11
-80,-85,-70,-82,-83,-79,-90,-89,-88,-73,-91,-89,0,3,K-11
-80,-85,-70,-82,-78,-79,-90,-89,-88,-73,-91,-89,0,3,K-11
-80,-78,-70,-82,-78,-79,-90,-89,-88,-73,-91,-89,0,3,K-11
-80,-78,-70,-82,-78,-79,-90,-89,-88,-73,-91,-89,0,3,K-11
-80,-78,-70,-82,-78,-79,-90,-89,-84,-73,-91,-89,0,3,K-11
-80,-78,-70,-82,-78,-79,-90,-83,-84,-73,-91,-89,0,3,K-11
-80,-78,-70,-82,-78,-79,-90,-83,-84,-81,-91,-89,0,3,K-11
-84,-78,-70,-82,-78,-79,-90,-83,-84,-81,-91,-89,0,3,K-11
-84,-78,-70,-82,-78,-77,-90,-83,-84,-81,-91,-89,0,3,K-11
-84,-78,-70,-82,-78,-77,-90,-83,-84,-81,-91,-89,0,3,K-11
-84,-78,-70,-86,-78,-77,-90,-83,-84,-81,-91,-89,0,3,K-11
-84,-78,-70,-86,-78,-77,-90,-83,-84,-81,-91,-89,0,3,K-11
-84,-78,-70,-86,-78,-77,-90,-82,-84,-81,-91,-89,0,3,K-11
-84,-78,-70,-86,-78,-77,-90,-82,-84,-81,-89,-89,0,3,K-11
-84,-78,-70,-86,-78,-77,-87,-82,-84,-81,-89,-89,0,3,K-11
-84,-79,-70,-86,-78,-77,-87,-82,-84,-81,-89,-89,0,3,K-11
-84,-79,-70,-86,-78,-77,-87,-82,-84,-81,-89,-89,0,3,K-11
-84,-79,-70,-86,-78,-77,-87,-82,-85,-81,-89,-89,0,3,K-11
-84,-79,-70,-86,-78,-77,-87,-82,-85,-81,-89,-90,0,3,K-11
-84,-79,-70,-86,-78,-77,-87,-82,-85,-81,-89,-90,0,3,K-11
-84,-79,-70,-86,-78,-82,-87,-82,-85,-81,-89,-90,0,3,K-11
-84,-79,-70,-86,-78,-82,-87,-82,-85,-81,-89,-90,0,3,K-11
-84,-79,-70,-86,-78,-82,-87,-82,-85,-81,-89,-98,0,3,K-11
-84,-79,-70,-83,-78,-82,-87,-82,-85,-81,-89,-98,0,3,K-11
-84,-79,-68,-83,-78,-82,-87,-82,-85,-81,-89,-98,0,3,K-11
-84,-79,-68,-83,-83,-82,-87,-82,-85,-81,-89,-98,0,3,K-11
-84,-79,-68,-83,-83,-82,-87,-82,-85,-81,-89,-98,0,3,K-11
-84,-79,-68,-83,-83,-82,-87,-82,-85,-81,-89,-98,0,3,K-11
-84,-79,-68,-83,-83,-82,-87,-82,-85,-81,-92,-98,0,3,K-11
-84,-83,-68,-83,-83,-82,-87,-82,-85,-81,-92,-98,0,3,K-11
-84,-83,-68,-83,-83,-82,-87,-82,-85,-81,-92,-89,0,3,K-11
-84,-83,-68,-83,-83,-82,-87,-82,-85,-79,-92,-89,0,3,K-11
-84,-83,-68,-83,-83,-82,-87,-82,-85,-79,-92,-103,0,3,K-11
-84,-83,-68,-83,-83,-81,-87,-82,-85,-79,-92,-103,0,3,K-11
-84,-83,-68,-83,-83,-81,-87,-82,-88,-79,-92,-103,0,3,K-11
-80,-83,-68,-83,-83,-81,-87,-82,-88,-79,-92,-103,0,3,K-11
-80,-83,-68,-83,-75,-81,-87,-82,-88,-79,-92,-103,0,3,K-11
-80,-83,-70,-83,-75,-81,-87,-82,-88,-79,-92,-103,0,3,K-11
-80,-83,-70,-83,-75,-81,-87,-91,-88,-79,-92,-103,0,3,K-11
-80,-83,-70,-87,-75,-81,-87,-91,-88,-79,-92,-103,0,3,K-11
-80,-83,-70,-87,-75,-81,-87,-91,-88,-79,-86,-103,0,3,K-11
-80,-83,-70,-87,-75,-81,-89,-91,-88,-79,-86,-103,0,3,K-11
-80,-83,-70,-87,-75,-81,-89,-91,-88,-79,-86,-89,0,3,K-11
-80,-83,-70,-87,-75,-81,-89,-91,-88,-79,-86,-89,0,3,K-11
-80,-83,-70,-87,-75,-81,-89,-91,-88,-72,-86,-89,0,3,K-11
-80,-83,-70,-87,-75,-81,-89,-91,-86,-72,-86,-89,0,3,K-11
-80,-83,-70,-87,-75,-80,-89,-91,-86,-72,-86,-89,0,3,K-11
-80,-83,-70,-87,-75,-80,-89,-91,-86,-72,-86,-89,0,3,K-11
-80,-83,-70,-87,-75,-80,-89,-91,-86,-72,-86,-89,0,3,K-11
-80,-83,-70,-87,-78,-80,-89,-91,-86,-72,-86,-89,0,3,K-11
-80,-83,-69,-87,-78,-80,-89,-91,-86,-72,-86,-89,0,3,K-11
-80,-83,-69,-87,-78,-80,-89,-91,-86,-72,-92,-89,0,3,K-11
-80,-83,-69,-87,-78,-80,-89,-81,-86,-72,-92,-89,0,3,K-11
-80,-79,-69,-87,-78,-80,-89,-81,-86,-72,-92,-89,0,3,K-11
-80,-79,-69,-87,-78,-80,-87,-81,-86,-72,-92,-89,0,3,K-11
-80,-79,-69,-87,-78,-80,-87,-81,-85,-72,-92,-89,0,3,K-11
-80,-79,-69,-87,-78,-80,-87,-81,-85,-80,-92,-89,0,3,K-11
-80,-79,-69,-87,-78,-76,-87,-81,-85,-80,-92,-89,0,3,K-11
-80,-79,-69,-87,-78,-76,-87,-81,-85,-80,-92,-89,0,3,K-11
-80,-79,-69,-87,-78,-76,-87,-81,-85,-80,-92,-89,0,3,K-11
-80,-79,-69,-87,-78,-76,-88,-81,-85,-80,-92,-89,0,3,K-11
-80,-79,-68,-87,-78,-76,-88,-81,-85,-80,-92,-89,0,3,K-11
-80,-79,-68,-85,-78,-76,-88,-81,-85,-80,-92,-89,0,3,K-11
-80,-79,-68,-85,-78,-76,-88,-81,-85,-80,-93,-89,0,3,K-11
-80,-79,-68,-85,-78,-76,-88,-82,-85,-80,-93,-89,0,3,K-11
-80,-82,-68,-85,-78,-76,-88,-82,-85,-80,-93,-89,0,3,K-11
-80,-82,-68,-85,-78,-76,-88,-82,-93,-80,-93,-89,0,3,K-11
-80,-82,-68,-85,-78,-76,-88,-82,-93,-80,-93,-91,0,3,K-11
-80,-82,-68,-85,-78,-82,-88,-82,-93,-80,-93,-91,0,3,K-11
-84,-82,-68,-85,-78,-82,-88,-82,-93,-80,-93,-91,0,3,K-11
-84,-82,-68,-85,-78,-82,-88,-82,-93,-80,-93,-91,0,3,K-11
-84,-82,-68,-85,-82,-82,-88,-82,-93,-80,-93,-91,0,3,K-11
-84,-82,-68,-83,-82,-82,-88,-82,-93,-80,-93,-91,0,3,K-11
-84,-82,-68,-83,-82,-82,-88,-82,-93,-80,-93,-91,0,3,K-11
-84,-82,-68,-83,-82,-82,-88,-82,-93,-80,-85,-91,0,3,K-11
-84,-82,-68,-83,-82,-82,-92,-82,-93,-80,-85,-91,0,3,K-11
-84,-83,-68,-83,-82,-82,-92,-82,-93,-80,-85,-91,0,3,K-11
-84,-83,-68,-83,-82,-82,-92,-82,-93,-80,-85,-89,0,3,K-11
-84,-83,-68,-83,-82,-82,-92,-82,-87,-80,-85,-89,0,3,K-11
-84,-83,-68,-83,-82,-79,-92,-82,-87,-80,-85,-89,0,3,K-11
-84,-83,-68,-83,-82,-79,-92,-82,-87,-73,-85,-89,0,3,K-11
-79,-83,-68,-83,-82,-79,-92,-82,-87,-73,-85,-89,0,3,K-11
-79,-83,-68,-83,-82,-79,-87,-82,-87,-73,-85,-89,0,3,K-11
-79,-83,-68,-85,-82,-79,-87,-82,-87,-73,-85,-89,0,3,K-11
-79,-83,-70,-85,-82,-79,-87,-82,-87,-73,-85,-89,0,3,K-11
-79,-83,-70,-85,-78,-79,-87,-82,-87,-73,-85,-89,0,3,K-11
-79,-83,-70,-85,-78,-79,-87,-82,-87,-73,-85,-89,0,3,K-11
-79,-83,-70,-85,-78,-79,-87,-82,-94,-73,-85,-89,0,3,K-11
-79,-83,-70,-85,-78,-79,-87,-82,-94,-73,-85,-89,0,3,K-11
-79,-83,-70,-85,-78,-79,-87,-82,-94,-73,-93,-89,0,3,K-11
-79,-83,-70,-85,-78,-79,-87,-82,-94,-73,-93,-89,0,3,K-11
-79,-83,-70,-85,-78,-79,-87,-82,-94,-79,-93,-89,0,3,K-11
-79,-83,-70,-85,-78,-79,-87,-82,-94,-79,-93,-93,0,3,K-11
-79,-83,-70,-85,-78,-82,-87,-82,-94,-79,-93,-93,0,3,K-11
-83,-83,-70,-85,-78,-82,-87,-82,-94,-79,-93,-93,0,3,K-11
-83,-83,-70,-85,-82,-82,-87,-82,-94,-79,-93,-93,0,3,K-11
-83,-83,-70,-82,-82,-82,-87,-82,-94,-79,-93,-93,0,3,K-11
-83,-83,-70,-82,-82,-82,-89,-82,-94,-79,-93,-93,0,3,K-11
-83,-83,-68,-82,-82,-82,-89,-82,-94,-79,-93,-93,0,3,K-11
-83,-83,-68,-82,-82,-82,-89,-83,-94,-79,-93,-93,0,3,K-11
-83,-83,-68,-82,-82,-82,-89,-83,-94,-79,-92,-93,0,3,K-11
-83,-79,-68,-82,-82,-82,-89,-83,-94,-79,-92,-93,0,3,K-11
-83,-79,-68,-82,-82,-82,-89,-83,-94,-81,-92,-93,0,3,K-11
-83,-79,-68,-82,-82,-82,-89,-83,-85,-81,-92,-93,0,3,K-11
-83,-79,-68,-82,-82,-82,-89,-83,-85,-81,-92,-93,0,3,K-11
-83,-79,-68,-82,-82,-82,-89,-83,-85,-81,-92,-95,0,3,K-11
-83,-79,-68,-82,-82,-82,-89,-83,-85,-81,-92,-95,0,3,K-11
-83,-79,-68,-82,-82,-82,-89,-83,-85,-81,-92,-95,0,3,K-11
-85,-79,-68,-82,-82,-82,-89,-83,-85,-81,-92,-95,0,3,K-11
-85,-79,-68,-82,-82,-82,-89,-83,-85,-81,-92,-95,0,3,K-11
-85,-79,-68,-82,-82,-82,-89,-83,-85,-81,-92,-95,0,3,K-11
-85,-79,-68,-82,-82,-82,-87,-83,-85,-81,-92,-95,0,3,K-11
-85,-79,-68,-82,-82,-82,-87,-84,-85,-81,-92,-95,0,3,K-11
-85,-79,-68,-82,-82,-82,-87,-84,-85,-81,-94,-95,0,3,K-11
-85,-83,-68,-82,-82,-82,-87,-84,-85,-81,-94,-95,0,3,K-11
-85,-83,-68,-82,-82,-82,-87,-84,-85,-81,-94,-91,0,3,K-11
-85,-83,-68,-82,-82,-82,-87,-84,-94,-81,-94,-91,0,3,K-11
-85,-83,-68,-82,-82,-82,-87,-84,-94,-80,-94,-91,0,3,K-11
-85,-83,-68,-82,-82,-82,-87,-84,-94,-80,-94,-91,0,3,K-11
-85,-83,-68,-82,-82,-82,-87,-84,-94,-80,-94,-101,0,3,K-11
-85,-83,-68,-82,-82,-82,-87,-84,-94,-80,-94,-101,0,3,K-11
-85,-83,-68,-82,-82,-82,-87,-84,-94,-80,-94,-101,0,3,K-11
-84,-83,-68,-82,-82,-82,-87,-84,-94,-80,-94,-101,0,3,K-11
-84,-83,-68,-82,-82,-82,-87,-84,-94,-80,-94,-101,0,3,K-11
-84,-83,-68,-82,-82,-82,-87,-84,-94,-80,-94,-101,0,3,K-11
-84,-83,-68,-83,-82,-82,-87,-84,-94,-80,-94,-101,0,3,K-11
-84,-83,-68,-83,-82,-82,-87,-84,-94,-80,-93,-101,0,3,K-11
-84,-83,-68,-83,-82,-82,-87,-84,-94,-80,-93,-101,0,3,K-11
-84,-83,-68,-83,-82,-82,-87,-84,-94,-80,-93,-101,0,3,K-11
-84,-83,-68,-83,-82,-82,-87,-84,-92,-80,-93,-101,0,3,K-11
-84,-83,-68,-83,-82,-82,-87,-84,-92,-82,-93,-101,0,3,K-11
-84,-83,-68,-83,-82,-82,-87,-84,-92,-82,-93,-91,0,3,K-11
-84,-83,-68,-83,-82,-84,-87,-84,-92,-82,-93,-91,0,3,K-11
-81,-83,-68,-83,-82,-84,-87,-84,-92,-82,-93,-91,0,3,K-11
-81,-83,-67,-83,-82,-84,-87,-84,-92,-82,-93,-91,0,3,K-11
-81,-83,-67,-83,-82,-84,-89,-84,-92,-82,-93,-91,0,3,K-11
-81,-83,-67,-83,-75,-84,-89,-84,-92,-82,-93,-91,0,3,K-11
-81,-83,-67,-83,-75,-84,-89,-84,-92,-82,-86,-91,0,3,K-11
-81,-83,-67,-83,-75,-84,-89,-84,-92,-82,-86,-89,0,3,K-11
-81,-81,-67,-83,-75,-84,-89,-84,-92,-82,-86,-89,0,3,K-11
-81,-81,-67,-83,-75,-84,-89,-84,-86,-82,-86,-89,0,3,K-11
-81,-81,-67,-83,-75,-84,-89,-84,-86,-72,-86,-89,0,3,K-11
-81,-81,-67,-83,-75,-95,-89,-84,-86,-72,-86,-89,0,3,K-11
-81,-81,-67,-83,-75,-95,-89,-84,-86,-72,-86,-89,0,3,K-11
-81,-81,-67,-83,-75,-80,-89,-84,-86,-72,-86,-89,0,3,K-11
-80,-81,-67,-83,-75,-80,-89,-84,-86,-72,-86,-89,0,3,K-11
-80,-81,-67,-99,-75,-80,-89,-84,-86,-72,-86,-89,0,3,K-11
-80,-81,-67,-99,-75,-80,-89,-90,-86,-72,-86,-89,0,3,K-11
-80,-81,-67,-88,-75,-80,-89,-90,-86,-72,-86,-89,0,3,K-11
-80,-81,-69,-88,-75,-80,-89,-90,-86,-72,-86,-89,0,3,K-11
-80,-81,-69,-88,-75,-80,-90,-90,-86,-72,-86,-89,0,3,K-11
-80,-81,-94,-88,-75,-80,-90,-90,-86,-72,-86,-89,0,3,K-11
-80,-81,-94,-88,-75,-80,-90,-90,-86,-72,-84,-89,0,3,K-11
-80,-81,-94,-88,-75,-80,-90,-90,-86,-73,-84,-89,0,3,K-11
-80,-81,-94,-88,-75,-80,-90,-90,-86,-73,-84,-89,0,3,K-11
-80,-81,-94,-88,-75,-80,-90,-90,-88,-73,-84,-89,0,3,K-11
-80,-79,-94,-88,-75,-80,-90,-90,-88,-73,-84,-89,0,3,K-11
-81,-79,-94,-88,-75,-80,-90,-90,-88,-73,-84,-89,0,3,K-11
-81,-79,-94,-88,-75,-77,-90,-90,-88,-73,-84,-89,0,3,K-11
-97,-79,-94,-88,-75,-77,-90,-90,-88,-73,-84,-89,0,3,K-11
-97,-79,-94,-88,-75,-77,-90,-90,-88,-73,-84,-96,0,3,K-11
-97,-79,-94,-88,-77,-77,-90,-90,-88,-73,-84,-96,0,3,K-11
-97,-79,-94,-84,-77,-77,-90,-90,-88,-73,-84,-96,0,3,K-11
-97,-79,-69,-84,-77,-77,-90,-90,-88,-73,-84,-96,0,3,K-11
-97,-79,-69,-84,-77,-77,-92,-90,-88,-73,-84,-96,0,3,K-11
-97,-79,-69,-84,-77,-77,-92,-90,-88,-73,-92,-96,0,3,K-11
-97,-79,-69,-84,-77,-77,-92,-83,-88,-73,-92,-96,0,3,K-11
-97,-80,-69,-84,-77,-77,-92,-83,-88,-73,-92,-96,0,3,K-11
-97,-80,-69,-84,-77,-77,-92,-83,-85,-73,-92,-96,0,3,K-11
-97,-80,-69,-84,-77,-77,-92,-83,-85,-79,-92,-96,0,3,K-11
-97,-80,-69,-84,-77,-77,-92,-83,-85,-79,-92,-96,0,3,K-11
-80,-80,-69,-84,-77,-77,-92,-83,-85,-79,-92,-96,0,3,K-11
-80,-80,-69,-84,-77,-77,-92,-83,-85,-79,-92,-96,0,3,K-11
-80,-80,-69,-84,-77,-77,-92,-83,-85,-79,-92,-92,0,3,K-11
-80,-80,-68,-84,-77,-77,-92,-83,-85,-79,-92,-92,0,3,K-11
-80,-80,-68,-84,-82,-77,-92,-83,-85,-79,-92,-92,0,3,K-11
-80,-80,-68,-84,-82,-77,-88,-83,-85,-79,-92,-92,0,3,K-11
-80,-80,-68,-81,-82,-77,-88,-83,-85,-79,-92,-92,0,3,K-11
-80,-80,-68,-81,-82,-77,-88,-81,-85,-79,-92,-92,0,3,K-11
-80,-80,-68,-81,-82,-77,-88,-81,-85,-80,-92,-92,0,3,K-11
-80,-80,-68,-81,-82,-77,-88,-81,-85,-80,-86,-92,0,3,K-11
-80,-80,-68,-81,-82,-77,-88,-81,-85,-80,-86,-92,0,3,K-11
-80,-82,-68,-81,-82,-77,-88,-81,-85,-80,-86,-92,0,3,K-11
-80,-82,-68,-81,-82,-77,-88,-81,-89,-80,-86,-92,0,3,K-11
-80,-82,-68,-81,-82,-79,-88,-81,-89,-80,-86,-92,0,3,K-11
-81,-82,-68,-81,-82,-79,-88,-81,-89,-80,-86,-92,0,3,K-11
-81,-82,-68,-81,-82,-79,-88,-81,-89,-80,-86,-92,0,3,K-11
-81,-82,-68,-81,-82,-79,-88,-81,-89,-80,-86,-92,0,3,K-11
-81,-82,-68,-81,-75,-79,-88,-81,-89,-80,-86,-92,0,3,K-11
-81,-82,-68,-81,-75,-79,-90,-81,-89,-80,-86,-92,0,3,K-11
-81,-82,-68,-81,-75,-79,-90,-81,-89,-80,-85,-92,0,3,K-11
-81,-81,-68,-81,-75,-79,-90,-81,-89,-80,-85,-92,0,3,K-11
-81,-81,-68,-81,-75,-79,-90,-81,-89,-73,-85,-92,0,3,K-11
-81,-81,-68,-81,-75,-79,-90,-81,-89,-73,-85,-89,0,3,K-11
-81,-81,-68,-81,-75,-80,-90,-81,-89,-73,-85,-89,0,3,K-11
-79,-81,-68,-81,-75,-80,-90,-81,-89,-73,-85,-89,0,3,K-11
-79,-81,-68,-81,-75,-80,-90,-81,-86,-73,-85,-89,0,3,K-11
-79,-81,-68,-86,-75,-80,-90,-81,-86,-73,-85,-89,0,3,K-11
-79,-81,-68,-86,-74,-80,-90,-81,-86,-73,-85,-89,0,3,K-11
-79,-81,-68,-86,-74,-80,-91,-81,-86,-73,-85,-89,0,3,K-11
-79,-81,-68,-86,-74,-80,-91,-91,-86,-73,-85,-89,0,3,K-11
-79,-81,-69,-86,-74,-80,-91,-91,-86,-73,-85,-89,0,3,K-11
-79,-81,-69,-86,-74,-80,-91,-91,-86,-73,-91,-89,0,3,K-11
-79,-79,-69,-86,-74,-80,-91,-91,-86,-73,-91,-89,0,3,K-11
