rssi0,rssi1,rssi2,rssi3,rssi4,rssi5,rssi6,rssi7,rssi8,rssi9,rssi10,rssi11,x,y,label
-82,-72,-76,-81,-84,-82,-92,-74,-93,-87,-99,-100,2,1,K-06
-93,-84,-86,-98,-88,-87,-81,-90,-69,-68,-72,-76,11,4,H-12
-79,-76,-83,-83,-70,-75,-87,-88,-93,-79,-93,-99,2,8,L-10
-81,-88,-88,-86,-80,-66,-68,-85,-86,-76,-81,-87,4,5,L-02
-77,-73,-70,-73,-86,-77,-90,-80,-87,-89,-93,-96,2,2,K-09
-76,-71,-70,-77,-69,-76,-77,-93,-86,-85,-95,-100,2,6,L-06
-78,-75,-77,-89,-76,-78,-90,-79,-89,-93,-90,-96,1,0,K-02
-80,-64,-83,-82,-86,-73,-54,-72,-67,-70,-76,-82,6,4,H-07
-62,-83,-81,-80,-93,-83,-95,-77,-84,-86,-91,-96,1,2,K-08
-82,-65,-71,-88,-81,-74,-65,-81,-79,-71,-93,-86,5,4,H-06
-78,-81,-72,-73,-81,-69,-87,-85,-85,-86,-89,-91,2,3,K-13
-78,-79,-73,-72,-97,-68,-95,-85,-93,-79,-89,-98,1,4,H-02
-80,-71,-82,-91,-92,-82,-60,-83,-81,-74,-77,-89,4,5,L-02
-92,-85,-84,-97,-95,-91,-80,-85,-60,-64,-90,-75,10,4,H-11
-84,-83,-79,-85,-69,-68,-75,-85,-87,-74,-89,-95,3,5,L-01
-76,-81,-70,-82,-82,-84,-92,-84,-95,-82,-98,-98,2,2,K-09
-76,-83,-77,-78,-88,-76,-89,-70,-92,-89,-92,-94,3,0,K-04
-88,-76,-73,-84,-96,-78,-64,-90,-72,-74,-77,-88,7,4,H-08
-78,-77,-73,-81,-68,-67,-71,-78,-79,-82,-91,-86,3,5,L-01
-89,-79,-84,-96,-90,-85,-76,-77,-62,-67,-67,-68,11,4,H-12
-91,-87,-56,-78,-79,-95,-84,-81,-96,-78,-94,-87,0,3,K-11
-81,-74,-87,-84,-64,-71,-73,-84,-87,-84,-81,-91,2,7,L-08
-90,-82,-80,-90,-88,-90,-76,-84,-60,-53,-71,-75,8,4,H-09
-79,-67,-70,-84,-77,-63,-74,-91,-91,-78,-88,-88,3,4,H-04
-86,-70,-73,-92,-76,-54,-72,-82,-79,-83,-79,-81,3,4,H-04
-76,-79,-78,-91,-89,-79,-92,-80,-87,-89,-92,-98,1,0,K-02
-68,-74,-76,-91,-82,-87,-84,-70,-94,-89,-92,-95,3,1,K-07
-77,-64,-74,-96,-70,-54,-76,-86,-82,-74,-92,-82,3,4,H-04
-94,-77,-73,-90,-75,-73,-75,-88,-87,-82,-91,-92,4,6,L-04
-71,-71,-79,-82,-85,-79,-94,-81,-96,-85,-92,-96,2,0,K-03
-78,-66,-66,-87,-86,-74,-64,-83,-75,-80,-90,-87,5,4,H-06
-92,-67,-78,-80,-76,-62,-78,-84,-83,-86,-93,-89,3,5,L-01
-70,-70,-76,-86,-94,-88,-85,-74,-88,-88,-91,-97,3,1,K-07
-77,-82,-65,-73,-76,-78,-88,-81,-89,-80,-89,-94,1,4,H-02
-90,-82,-88,-97,-93,-91,-70,-87,-72,-52,-63,-75,9,4,H-10
-87,-68,-79,-83,-74,-62,-79,-94,-88,-77,-90,-87,3,4,H-04
-78,-82,-91,-80,-70,-77,-80,-89,-95,-89,-95,-98,2,8,L-10
-82,-79,-88,-87,-90,-72,-59,-75,-86,-75,-83,-80,5,4,H-06
-72,-68,-85,-89,-85,-80,-83,-77,-86,-84,-90,-100,2,0,K-03
-92,-78,-84,-94,-95,-82,-86,-79,-56,-59,-82,-72,10,4,H-11
-82,-75,-73,-84,-77,-72,-85,-89,-82,-90,-92,-93,4,6,L-04
-73,-77,-61,-79,-83,-80,-80,-79,-92,-84,-83,-98,1,3,K-12
-85,-77,-69,-86,-75,-79,-89,-91,-92,-73,-86,-88,0,3,K-11
-87,-79,-79,-90,-84,-80,-61,-81,-90,-65,-72,-86,7,4,H-08
-78,-85,-76,-86,-85,-86,-87,-79,-91,-88,-98,-100,0,0,K-01
-97,-80,-66,-74,-79,-69,-80,-79,-96,-81,-84,-95,0,4,H-01
-72,-74,-73,-72,-79,-76,-81,-85,-86,-83,-83,-91,2,7,L-08
-94,-73,-85,-88,-92,-80,-59,-76,-76,-63,-77,-84,6,4,H-07
-70,-67,-79,-96,-86,-81,-89,-75,-90,-82,-90,-95,2,1,K-06
-91,-84,-82,-95,-99,-87,-74,-79,-57,-48,-80,-77,9,4,H-10
-86,-85,-78,-84,-61,-70,-87,-88,-87,-85,-92,-99,3,7,L-05
-69,-82,-78,-87,-87,-83,-88,-66,-82,-95,-91,-92,3,0,K-04
-83,-83,-75,-84,-86,-89,-89,-77,-86,-92,-96,-97,0,0,K-01
-82,-66,-81,-99,-89,-75,-53,-80,-79,-70,-84,-82,6,4,H-07
-76,-80,-78,-77,-89,-70,-68,-93,-88,-91,-92,-99,1,8,L-09
-83,-73,-84,-84,-89,-74,-77,-74,-86,-78,-94,-95,3,2,K-10
-88,-78,-91,-82,-69,-82,-87,-88,-92,-81,-96,-93,2,8,L-10
-85,-68,-81,-97,-87,-71,-56,-80,-66,-71,-84,-82,6,4,H-07
-77,-72,-87,-96,-85,-90,-84,-75,-85,-85,-94,-99,3,0,K-04
-88,-78,-66,-88,-84,-68,-64,-78,-83,-71,-92,-94,5,4,H-06
-87,-69,-83,-97,-93,-77,-56,-80,-70,-71,-78,-84,6,4,H-07
-71,-76,-82,-87,-82,-84,-90,-81,-100,-96,-98,-100,0,0,K-01
-97,-93,-86,-93,-96,-86,-92,-96,-67,-80,-72,-73,11,4,H-12
-82,-65,-71,-88,-81,-74,-75,-81,-79,-71,-93,-88,5,4,H-06
-87,-78,-68,-79,-77,-67,-74,-83,-92,-86,-85,-88,2,4,H-03
-67,-78,-97,-82,-83,-78,-94,-88,-98,-85,-96,-94,2,0,K-03
-79,-82,-71,-74,-80,-66,-77,-84,-93,-76,-94,-86,2,4,H-03
-76,-73,-78,-87,-82,-66,-70,-82,-86,-82,-84,-91,4,6,L-04
-85,-77,-82,-66,-97,-75,-90,-86,-90,-89,-96,-95,1,8,L-09
-84,-78,-88,-82,-70,-82,-94,-89,-95,-81,-93,-98,2,8,L-10
-90,-75,-82,-93,-91,-92,-81,-86,-65,-50,-64,-74,9,4,H-10
-83,-71,-66,-92,-70,-70,-77,-90,-89,-78,-90,-93,2,6,L-06
-87,-83,-81,-90,-95,-82,-73,-71,-69,-58,-73,-83,8,4,H-09
-85,-94,-89,-88,-96,-90,-73,-73,-68,-63,-84,-82,8,4,H-09
-85,-77,-81,-93,-93,-89,-68,-82,-66,-66,-77,-95,7,4,H-08
-94,-71,-82,-89,-87,-95,-62,-80,-72,-58,-84,-80,7,4,H-08
-82,-68,-73,-92,-86,-73,-53,-79,-67,-78,-85,-88,6,4,H-07
-76,-60,-82,-90,-83,-59,-84,-86,-76,-82,-78,-100,4,4,H-05
-76,-78,-84,-68,-72,-80,-79,-90,-91,-82,-89,-97,1,7,L-07
-77,-66,-70,-75,-86,-71,-79,-91,-85,-80,-97,-100,2,6,L-06
-92,-83,-86,-89,-89,-79,-73,-81,-64,-49,-72,-81,8,4,H-09
-88,-70,-84,-84,-82,-69,-65,-82,-71,-75,-83,-93,4,4,H-05
-74,-83,-75,-80,-84,-90,-88,-90,-87,-88,-96,-97,0,0,K-01
-72,-85,-82,-78,-95,-79,-73,-95,-84,-79,-94,-93,1,8,L-09
-86,-83,-81,-90,-91,-86,-66,-71,-69,-58,-73,-83,8,4,H-09
-98,-74,-78,-92,-68,-68,-88,-85,-85,-76,-79,-86,3,5,L-01
-75,-82,-75,-82,-86,-83,-82,-83,-90,-86,-96,-97,0,0,K-01
-82,-66,-73,-94,-87,-72,-55,-75,-79,-76,-84,-88,6,4,H-07
-89,-82,-86,-98,-89,-88,-81,-92,-69,-68,-71,-74,11,4,H-12
-84,-87,-67,-76,-86,-81,-92,-85,-84,-88,-92,-88,0,4,H-01
-81,-62,-87,-79,-87,-62,-80,-91,-84,-76,-81,-92,4,4,H-05
-81,-80,-82,-80,-64,-71,-89,-90,-82,-94,-80,-99,3,7,L-05
-78,-78,-82,-77,-97,-74,-92,-85,-93,-86,-96,-94,1,8,L-09
-75,-85,-71,-74,-85,-76,-81,-75,-88,-93,-93,-97,2,2,K-09
-80,-70,-70,-77,-88,-75,-77,-94,-86,-81,-95,-100,2,6,L-06
-78,-71,-75,-85,-74,-67,-70,-87,-80,-81,-90,-100,3,6,L-03
-86,-69,-74,-88,-89,-77,-56,-84,-71,-78,-79,-84,6,4,H-07
-76,-83,-62,-81,-81,-80,-84,-80,-94,-85,-84,-99,1,3,K-12
-78,-66,-85,-85,-82,-69,-83,-86,-83,-71,-79,-87,4,4,H-05
-83,-72,-82,-96,-90,-87,-85,-76,-88,-87,-91,-93,3,2,K-10
-87,-83,-80,-90,-89,-88,-66,-81,-60,-58,-70,-84,8,4,H-09
-66,-81,-78,-96,-88,-85,-86,-75,-82,-86,-94,-97,1,1,K-05
-82,-73,-83,-91,-89,-78,-80,-76,-91,-90,-92,-100,3,2,K-10
-69,-88,-87,-77,-85,-79,-86,-76,-95,-85,-90,-99,2,1,K-06
-79,-85,-70,-83,-83,-79,-90,-89,-88,-73,-88,-89,0,3,K-11
-64,-82,-77,-82,-79,-76,-87,-81,-90,-100,-94,-97,1,2,K-08
-78,-81,-76,-87,-74,-63,-75,-83,-100,-87,-91,-100,3,7,L-05
-78,-82,-76,-85,-88,-85,-90,-80,-88,-90,-96,-100,0,0,K-01
-66,-77,-78,-95,-89,-86,-88,-77,-85,-84,-95,-96,1,1,K-05
-76,-78,-83,-78,-90,-92,-87,-80,-85,-83,-95,-94,2,0,K-03
-86,-68,-75,-86,-81,-82,-96,-70,-86,-97,-95,-97,3,0,K-04
-76,-82,-65,-73,-81,-77,-89,-81,-91,-74,-90,-93,1,4,H-02
-73,-77,-70,-72,-79,-77,-96,-85,-93,-79,-88,-89,1,4,H-02
-71,-81,-76,-73,-85,-80,-91,-82,-89,-85,-91,-95,2,0,K-03
-71,-74,-77,-73,-75,-62,-73,-90,-76,-79,-92,-86,2,4,H-03
-87,-76,-72,-85,-87,-72,-62,-77,-86,-81,-89,-85,5,4,H-06
-79,-79,-71,-72,-73,-69,-83,-86,-86,-80,-85,-92,1,4,H-02
-63,-81,-84,-80,-90,-82,-92,-78,-93,-87,-94,-99,1,2,K-08
-75,-77,-77,-80,-85,-78,-95,-86,-86,-80,-91,-96,2,0,K-03
-85,-79,-82,-83,-83,-76,-62,-75,-80,-75,-87,-87,5,4,H-06
-84,-86,-86,-88,-80,-83,-93,-81,-95,-92,-95,-100,1,0,K-02
-69,-81,-79,-83,-85,-86,-93,-87,-85,-91,-94,-100,1,1,K-05
-76,-73,-86,-99,-74,-76,-85,-86,-87,-88,-96,-93,2,8,L-10
-75,-87,-76,-74,-82,-82,-87,-82,-88,-92,-97,-100,2,2,K-09
-71,-75,-97,-84,-80,-80,-89,-82,-92,-94,-89,-97,1,0,K-02
-94,-83,-69,-69,-86,-70,-88,-87,-78,-76,-94,-89,1,4,H-02
-76,-73,-71,-80,-85,-78,-85,-81,-90,-89,-95,-93,2,2,K-09
-74,-69,-71,-85,-72,-67,-79,-95,-85,-80,-93,-99,2,6,L-06
-79,-83,-89,-96,-67,-75,-86,-87,-93,-89,-91,-99,2,8,L-10
-77,-79,-83,-89,-86,-86,-89,-80,-85,-88,-92,-100,1,0,K-02
-83,-69,-89,-93,-94,-76,-57,-72,-79,-76,-75,-86,6,4,H-07
-75,-69,-79,-82,-78,-66,-75,-92,-82,-89,-95,-96,2,6,L-06
-98,-83,-83,-95,-89,-88,-71,-94,-62,-52,-67,-75,8,4,H-09
-84,-72,-75,-77,-79,-73,-77,-83,-83,-76,-99,-90,3,5,L-01
-85,-65,-71,-89,-74,-63,-84,-82,-86,-76,-93,-89,3,4,H-04
-74,-79,-85,-89,-94,-89,-84,-77,-88,-88,-96,-97,3,1,K-07
-80,-72,-65,-72,-69,-72,-72,-92,-90,-79,-92,-97,2,6,L-06
-69,-81,-71,-71,-78,-63,-89,-84,-96,-94,-88,-98,2,3,K-13
-70,-70,-77,-86,-85,-84,-88,-78,-100,-96,-92,-95,1,0,K-02
-87,-72,-70,-87,-89,-76,-62,-76,-72,-69,-89,-96,5,4,H-06
-81,-77,-69,-74,-73,-63,-76,-81,-78,-81,-87,-89,2,4,H-03
-87,-79,-80,-89,-91,-89,-66,-71,-60,-58,-70,-82,8,4,H-09
-79,-71,-77,-70,-69,-81,-78,-93,-84,-81,-87,-91,2,7,L-08
-70,-80,-76,-88,-96,-86,-84,-74,-96,-90,-98,-100,3,1,K-07
-100,-70,-70,-78,-82,-70,-76,-83,-86,-98,-86,-91,2,4,H-03
-90,-69,-80,-88,-72,-60,-79,-90,-85,-87,-85,-80,3,4,H-04
-69,-82,-78,-75,-89,-76,-94,-85,-94,-91,-92,-92,2,0,K-03
-74,-65,-71,-87,-75,-66,-76,-92,-82,-81,-92,-96,2,6,L-06
-84,-81,-80,-84,-63,-71,-84,-84,-90,-89,-82,-99,3,7,L-05
-67,-77,-81,-80,-84,-76,-85,-74,-94,-84,-91,-100,2,0,K-03
-67,-73,-84,-86,-86,-82,-88,-69,-91,-96,-96,-100,3,0,K-04
-97,-87,-87,-98,-94,-89,-79,-82,-69,-70,-64,-83,11,4,H-12
-73,-80,-57,-83,-86,-78,-85,-84,-93,-85,-91,-98,0,3,K-11
-89,-90,-87,-78,-87,-80,-90,-73,-91,-94,-95,-93,3,1,K-07
-78,-77,-79,-76,-90,-77,-96,-89,-94,-86,-93,-100,2,0,K-03
-84,-77,-67,-76,-78,-74,-75,-83,-94,-83,-86,-88,2,4,H-03
-86,-82,-79,-96,-82,-79,-81,-85,-70,-60,-82,-91,7,4,H-08
-73,-80,-73,-69,-71,-74,-86,-82,-87,-82,-84,-98,2,3,K-13
-70,-70,-87,-83,-86,-81,-86,-75,-88,-83,-97,-96,2,1,K-06
-72,-66,-81,-87,-84,-84,-97,-85,-93,-88,-87,-99,2,1,K-06
-84,-71,-72,-78,-71,-70,-79,-93,-85,-81,-93,-98,2,6,L-06
-96,-85,-78,-96,-91,-79,-78,-77,-62,-68,-62,-68,11,4,H-12
-83,-81,-73,-83,-88,-75,-69,-83,-76,-82,-78,-98,5,4,H-06
-97,-64,-91,-85,-78,-65,-70,-89,-78,-74,-90,-90,3,5,L-01
-78,-66,-78,-90,-83,-63,-83,-85,-84,-80,-85,-90,4,4,H-05
-78,-64,-70,-89,-72,-66,-71,-93,-87,-79,-95,-100,2,6,L-06
-87,-83,-80,-91,-98,-83,-74,-81,-60,-57,-73,-82,8,4,H-09
-83,-74,-74,-85,-72,-79,-89,-90,-82,-86,-88,-93,4,6,L-04
-79,-75,-83,-89,-83,-78,-92,-84,-89,-94,-89,-98,1,0,K-02
-86,-71,-80,-83,-79,-68,-69,-87,-80,-81,-86,-93,4,4,H-05
-65,-67,-87,-86,-90,-90,-84,-70,-91,-85,-98,-99,3,2,K-10
-79,-68,-69,-82,-73,-82,-76,-86,-81,-80,-89,-94,2,6,L-06
-82,-65,-76,-92,-86,-73,-56,-80,-70,-70,-78,-84,6,4,H-07
-82,-76,-73,-82,-76,-72,-86,-95,-82,-89,-89,-92,4,6,L-04
-97,-75,-69,-77,-80,-67,-86,-83,-85,-79,-90,-85,2,4,H-03
-75,-78,-75,-72,-79,-74,-78,-87,-92,-83,-84,-97,2,7,L-08
-95,-72,-82,-89,-88,-74,-63,-77,-66,-73,-76,-80,7,4,H-08
-94,-82,-92,-91,-93,-80,-73,-82,-64,-49,-69,-83,8,4,H-09
-98,-72,-81,-94,-89,-84,-84,-65,-82,-84,-99,-97,3,2,K-10
-74,-71,-72,-72,-79,-71,-75,-85,-94,-83,-79,-99,2,7,L-08
-71,-74,-79,-83,-86,-86,-90,-79,-90,-83,-96,-100,3,0,K-04
-73,-74,-70,-72,-79,-77,-96,-85,-79,-78,-96,-88,1,4,H-02
-67,-83,-76,-78,-82,-88,-86,-85,-86,-85,-93,-100,1,2,K-08
-91,-65,-75,-80,-86,-69,-76,-78,-79,-75,-92,-91,4,5,L-02
-72,-78,-75,-72,-79,-76,-81,-87,-91,-84,-85,-91,2,7,L-08
-91,-83,-87,-91,-90,-80,-73,-79,-66,-49,-68,-74,8,4,H-09
-78,-78,-79,-83,-82,-83,-88,-75,-91,-86,-93,-95,1,1,K-05
-93,-71,-78,-85,-71,-68,-81,-88,-75,-78,-90,-88,3,5,L-01
-81,-84,-70,-79,-78,-80,-87,-87,-91,-72,-86,-88,0,3,K-11
-93,-78,-93,-90,-88,-75,-62,-77,-73,-81,-89,-100,5,4,H-06
-91,-74,-80,-86,-86,-81,-74,-86,-82,-76,-85,-92,4,6,L-04
-87,-80,-82,-90,-92,-90,-73,-78,-60,-56,-71,-84,8,4,H-09
-83,-82,-68,-83,-83,-82,-87,-83,-92,-81,-92,-90,0,3,K-11
-68,-81,-77,-93,-85,-77,-96,-76,-96,-95,-92,-96,2,0,K-03
-87,-80,-62,-96,-82,-76,-85,-82,-91,-82,-93,-95,0,3,K-11
-86,-83,-85,-86,-86,-80,-85,-82,-89,-95,-96,-100,0,0,K-01
-74,-77,-79,-86,-81,-85,-86,-81,-85,-83,-97,-100,2,0,K-03
-91,-85,-82,-95,-98,-85,-92,-74,-58,-48,-77,-77,9,4,H-10
-69,-72,-91,-83,-98,-78,-85,-79,-85,-84,-84,-96,3,1,K-07
-71,-88,-78,-82,-83,-77,-92,-79,-96,-86,-91,-97,1,2,K-08
-85,-76,-71,-90,-86,-90,-61,-81,-70,-65,-72,-87,7,4,H-08
-75,-79,-72,-74,-73,-83,-93,-88,-91,-88,-85,-99,1,2,K-08
-86,-94,-88,-89,-95,-83,-69,-73,-70,-62,-84,-83,8,4,H-09
-75,-75,-79,-79,-87,-80,-92,-78,-86,-89,-94,-98,1,0,K-02
-99,-70,-86,-85,-78,-69,-65,-83,-82,-69,-84,-83,4,4,H-05
-92,-89,-79,-94,-94,-79,-75,-82,-92,-53,-75,-73,10,4,H-11
-83,-87,-81,-79,-63,-71,-98,-90,-89,-93,-83,-99,3,7,L-05
-70,-66,-76,-76,-76,-59,-80,-84,-90,-74,-82,-84,2,4,H-03
-83,-84,-90,-78,-73,-70,-93,-85,-94,-91,-97,-100,2,3,K-13
-87,-80,-84,-83,-67,-70,-71,-92,-81,-83,-94,-91,3,6,L-03
-64,-80,-78,-81,-79,-82,-87,-76,-91,-100,-93,-98,1,2,K-08
-84,-82,-79,-78,-71,-80,-73,-92,-92,-86,-80,-92,2,7,L-08
-70,-83,-68,-94,-73,-81,-93,-88,-91,-88,-87,-100,1,2,K-08
-97,-68,-78,-88,-80,-64,-70,-83,-90,-71,-79,-86,4,4,H-05
-86,-72,-87,-82,-93,-80,-83,-78,-85,-84,-90,-96,3,1,K-07
-84,-71,-68,-79,-82,-55,-76,-87,-75,-82,-94,-91,3,4,H-04
-86,-84,-75,-95,-88,-93,-90,-78,-88,-84,-94,-100,0,0,K-01
-76,-88,-67,-83,-83,-72,-85,-81,-91,-81,-88,-92,1,3,K-12
-89,-81,-80,-92,-80,-83,-61,-80,-80,-74,-79,-87,4,5,L-02
-78,-72,-69,-74,-72,-69,-75,-81,-79,-77,-84,-87,2,4,H-03
-84,-80,-70,-76,-82,-75,-78,-85,-90,-78,-94,-95,0,4,H-01
-84,-63,-73,-91,-77,-61,-74,-82,-78,-80,-88,-85,3,4,H-04
-95,-81,-82,-98,-89,-87,-82,-87,-81,-49,-67,-74,9,4,H-10
-74,-76,-90,-93,-86,-80,-96,-83,-97,-95,-97,-96,0,0,K-01
-91,-66,-72,-80,-87,-69,-76,-77,-79,-86,-94,-89,4,5,L-02
-75,-95,-75,-80,-78,-78,-85,-82,-92,-83,-90,-97,1,3,K-12
-77,-79,-71,-71,-97,-68,-84,-85,-95,-81,-89,-100,1,4,H-02
-82,-67,-75,-71,-74,-67,-79,-86,-88,-84,-86,-92,2,6,L-06
-78,-67,-74,-83,-82,-59,-82,-84,-86,-79,-100,-100,4,4,H-05
-67,-72,-77,-82,-85,-79,-89,-82,-91,-97,-91,-100,2,1,K-06
-78,-60,-78,-85,-80,-63,-82,-86,-76,-82,-85,-91,4,4,H-05
-94,-75,-74,-68,-79,-69,-87,-87,-79,-77,-96,-87,1,4,H-02
-68,-71,-79,-85,-86,-84,-85,-72,-89,-83,-93,-100,2,1,K-06
-79,-81,-66,-74,-79,-69,-78,-79,-86,-81,-85,-92,0,4,H-01
-68,-83,-88,-75,-87,-79,-85,-78,-87,-82,-95,-97,2,1,K-06
-76,-84,-76,-77,-81,-84,-84,-82,-83,-82,-98,-97,1,2,K-08
-77,-79,-93,-85,-91,-80,-93,-71,-93,-96,-96,-98,3,0,K-04
-71,-86,-61,-80,-85,-78,-81,-83,-92,-87,-81,-92,1,3,K-12
-87,-79,-80,-90,-89,-88,-67,-81,-60,-56,-70,-84,8,4,H-09
-83,-76,-80,-87,-87,-83,-62,-84,-68,-67,-81,-77,7,4,H-08
-74,-80,-73,-69,-95,-74,-86,-88,-93,-92,-84,-94,2,3,K-13
-78,-78,-70,-72,-73,-72,-83,-87,-86,-78,-85,-95,1,4,H-02
-79,-72,-84,-80,-81,-80,-90,-78,-90,-88,-97,-94,2,2,K-09
-73,-74,-74,-68,-80,-69,-87,-87,-96,-77,-96,-88,1,4,H-02
-75,-70,-73,-77,-69,-75,-77,-95,-82,-79,-89,-100,2,6,L-06
-83,-79,-86,-81,-78,-86,-73,-90,-87,-83,-90,-94,3,6,L-03
-77,-82,-62,-94,-85,-85,-88,-80,-96,-74,-89,-96,0,3,K-11
-80,-67,-83,-84,-96,-69,-69,-92,-99,-90,-86,-89,1,8,L-09
-88,-75,-79,-90,-86,-78,-73,-83,-87,-58,-80,-86,7,4,H-08
-91,-79,-69,-78,-77,-65,-73,-80,-79,-85,-84,-93,4,5,L-02
-67,-81,-77,-83,-78,-76,-87,-80,-92,-94,-95,-97,1,2,K-08
-72,-75,-75,-79,-79,-78,-85,-82,-96,-84,-87,-96,1,3,K-12
-77,-82,-83,-77,-75,-89,-89,-83,-91,-92,-92,-95,1,0,K-02
-73,-68,-75,-88,-86,-77,-81,-70,-87,-79,-94,-89,3,2,K-10
-83,-84,-81,-65,-73,-83,-81,-89,-90,-85,-82,-97,1,7,L-07
-66,-71,-84,-86,-83,-82,-89,-86,-87,-87,-99,-91,3,1,K-07
-68,-73,-92,-83,-84,-87,-84,-81,-89,-83,-98,-99,3,0,K-04
-98,-78,-76,-83,-79,-74,-78,-85,-84,-75,-88,-90,4,6,L-04
-88,-75,-87,-87,-98,-76,-64,-90,-71,-75,-79,-94,7,4,H-08
-74,-79,-64,-91,-85,-71,-91,-82,-96,-84,-83,-88,1,3,K-12
-71,-80,-78,-67,-73,-74,-77,-88,-91,-86,-82,-97,1,7,L-07
-74,-74,-86,-85,-89,-84,-98,-74,-84,-96,-100,-100,1,1,K-05
-96,-85,-83,-100,-91,-84,-75,-80,-76,-58,-69,-75,11,4,H-12
-89,-71,-82,-75,-93,-77,-73,-84,-85,-76,-69,-87,3,6,L-03
-82,-81,-81,-82,-72,-72,-73,-92,-80,-78,-89,-92,3,6,L-03
-75,-79,-85,-67,-73,-73,-80,-91,-85,-90,-86,-97,1,7,L-07
-67,-76,-83,-74,-78,-76,-88,-76,-96,-80,-91,-93,2,0,K-03
-98,-81,-90,-100,-88,-87,-83,-88,-81,-48,-64,-74,9,4,H-10
-88,-73,-80,-76,-97,-77,-94,-93,-81,-77,-88,-82,3,6,L-03
-92,-83,-86,-91,-90,-88,-69,-80,-68,-54,-69,-73,8,4,H-09
-91,-84,-77,-93,-89,-81,-74,-79,-62,-48,-67,-82,8,4,H-09
-78,-82,-88,-83,-74,-77,-82,-91,-92,-88,-93,-99,2,8,L-10
-79,-75,-60,-78,-80,-81,-86,-80,-88,-84,-89,-91,0,4,H-01
-84,-80,-78,-83,-65,-80,-75,-83,-86,-84,-73,-94,2,7,L-08
-76,-75,-82,-88,-67,-74,-86,-87,-96,-89,-91,-100,2,8,L-10
-90,-88,-81,-88,-71,-76,-81,-92,-92,-79,-86,-93,4,6,L-04
-97,-67,-79,-93,-71,-55,-76,-87,-77,-76,-80,-81,3,4,H-04
-76,-76,-72,-81,-70,-69,-70,-85,-77,-82,-88,-86,3,5,L-01
-93,-79,-85,-95,-97,-84,-74,-82,-55,-59,-81,-72,10,4,H-11
-95,-86,-85,-92,-96,-85,-78,-88,-70,-64,-65,-74,10,4,H-11
-94,-67,-73,-84,-82,-56,-94,-86,-94,-75,-90,-87,3,4,H-04
-68,-71,-77,-84,-80,-91,-83,-75,-97,-98,-94,-96,1,0,K-02
-75,-84,-90,-91,-65,-85,-88,-87,-96,-78,-97,-98,2,8,L-10
-86,-74,-83,-78,-82,-85,-98,-78,-86,-86,-98,-100,1,1,K-05
-76,-79,-68,-72,-77,-66,-87,-83,-86,-86,-89,-89,2,3,K-13
-93,-81,-79,-100,-95,-89,-74,-91,-59,-69,-75,-71,11,4,H-12
-82,-78,-72,-82,-89,-87,-79,-94,-85,-94,-87,-93,2,6,L-06
-68,-70,-97,-95,-85,-90,-83,-76,-87,-84,-97,-100,3,0,K-04
-70,-90,-65,-73,-93,-72,-81,-82,-97,-92,-84,-99,2,3,K-13
-75,-79,-76,-70,-86,-81,-68,-89,-82,-85,-92,-94,1,8,L-09
-86,-72,-84,-93,-84,-72,-62,-80,-68,-65,-80,-83,6,4,H-07
-68,-79,-74,-89,-83,-73,-90,-93,-98,-90,-94,-95,1,2,K-08
-84,-80,-75,-92,-67,-69,-69,-95,-82,-83,-93,-100,3,6,L-03
-67,-71,-78,-86,-88,-89,-84,-77,-94,-97,-94,-99,2,1,K-06
-81,-82,-86,-84,-83,-64,-63,-80,-74,-98,-83,-89,4,5,L-02
-83,-68,-85,-90,-85,-80,-83,-81,-86,-93,-92,-100,2,0,K-03
-73,-87,-61,-81,-84,-81,-87,-83,-92,-86,-86,-98,1,3,K-12
-77,-79,-78,-86,-91,-81,-91,-71,-91,-96,-99,-100,3,0,K-04
-80,-62,-78,-87,-87,-71,-84,-85,-82,-75,-96,-82,4,4,H-05
-77,-76,-82,-68,-79,-67,-79,-90,-93,-77,-89,-93,1,7,L-07
-78,-77,-75,-88,-91,-89,-93,-72,-93,-87,-97,-99,3,2,K-10
-82,-83,-84,-90,-88,-82,-92,-88,-97,-82,-95,-97,1,0,K-02
-67,-67,-87,-77,-89,-87,-89,-75,-97,-82,-100,-97,3,1,K-07
-95,-78,-80,-100,-98,-78,-66,-75,-59,-51,-77,-79,9,4,H-10
-76,-87,-59,-78,-89,-90,-91,-78,-100,-78,-90,-97,0,3,K-11
-87,-80,-95,-99,-94,-88,-74,-79,-61,-57,-71,-84,8,4,H-09
-74,-79,-62,-89,-85,-71,-91,-83,-96,-84,-82,-90,1,3,K-12
-77,-82,-67,-73,-82,-77,-89,-81,-86,-79,-89,-92,1,4,H-02
-88,-67,-76,-90,-78,-68,-62,-76,-75,-80,-86,-89,4,5,L-02
-89,-79,-71,-78,-76,-65,-73,-81,-80,-93,-92,-90,4,5,L-02
-81,-71,-81,-91,-91,-73,-61,-84,-79,-75,-77,-89,4,5,L-02
-88,-70,-67,-79,-76,-67,-73,-82,-92,-84,-86,-88,2,4,H-03
-87,-81,-76,-85,-86,-84,-86,-83,-93,-87,-96,-96,0,0,K-01
-92,-75,-73,-84,-76,-71,-88,-92,-82,-89,-88,-91,4,6,L-04
-71,-69,-76,-86,-92,-84,-84,-85,-87,-86,-94,-98,2,1,K-06
-74,-70,-70,-77,-81,-69,-76,-94,-100,-76,-87,-80,2,4,H-03
