rsme,method,label
3.16227766,svm,L-07
4.242640687,traditional,L-07
3.16227766,knn,L-07
4.242640687,random forest,L-07
3.16227766,svm,L-07
4.242640687,traditional,L-07
1,knn,L-07
4.242640687,random forest,L-07
4.242640687,svm,L-07
4.242640687,traditional,L-07
1,knn,L-07
3.16227766,random forest,L-07
4.242640687,svm,L-07
4.242640687,traditional,L-07
1,knn,L-07
3.16227766,random forest,L-07
4.242640687,svm,L-07
2.828427125,traditional,L-07
1,knn,L-07
3.16227766,random forest,L-07
3.16227766,svm,L-07
2.828427125,traditional,L-07
3.605551275,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.236067977,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.236067977,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.236067977,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.236067977,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.236067977,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.236067977,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
3.16227766,random forest,L-07
1,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
0,traditional,L-07
1,knn,L-07
1,random forest,L-07
0,svm,L-07
0,traditional,L-07
1,knn,L-07
1,random forest,L-07
0,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
0,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
0,svm,L-07
0,traditional,L-07
1,knn,L-07
1,random forest,L-07
0,svm,L-07
0,traditional,L-07
0,knn,L-07
1,random forest,L-07
0,svm,L-07
4.242640687,traditional,L-07
3.16227766,knn,L-07
3.16227766,random forest,L-07
3.16227766,svm,L-07
4.242640687,traditional,L-07
3.16227766,knn,L-07
3.16227766,random forest,L-07
3.16227766,svm,L-07
2.828427125,traditional,L-07
3.16227766,knn,L-07
3.16227766,random forest,L-07
3.16227766,svm,L-07
2.828427125,traditional,L-07
3.16227766,knn,L-07
3.16227766,random forest,L-07
3.16227766,svm,L-07
4.242640687,traditional,L-07
1,knn,L-07
3.16227766,random forest,L-07
4.242640687,svm,L-07
4.242640687,traditional,L-07
1,knn,L-07
3.16227766,random forest,L-07
4.242640687,svm,L-07
4.242640687,traditional,L-07
1,knn,L-07
3.16227766,random forest,L-07
4.242640687,svm,L-07
2.828427125,traditional,L-07
1,knn,L-07
3.16227766,random forest,L-07
4.242640687,svm,L-07
2.828427125,traditional,L-07
3.605551275,knn,L-07
2.828427125,random forest,L-07
4.242640687,svm,L-07
2.828427125,traditional,L-07
3.605551275,knn,L-07
2.828427125,random forest,L-07
3.605551275,svm,L-07
2.828427125,traditional,L-07
3.605551275,knn,L-07
2.828427125,random forest,L-07
3.16227766,svm,L-07
2.828427125,traditional,L-07
2.828427125,knn,L-07
1,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
1,knn,L-07
1,random forest,L-07
2.828427125,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
2.828427125,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
2.828427125,svm,L-07
2.828427125,traditional,L-07
1,knn,L-07
1,random forest,L-07
2.828427125,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
2.828427125,svm,L-07
2.236067977,traditional,L-07
1,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.236067977,traditional,L-07
1,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.236067977,traditional,L-07
1,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
3.16227766,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
3.16227766,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
3.16227766,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
3.16227766,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
4.242640687,traditional,L-07
3.16227766,knn,L-07
1,random forest,L-07
3.16227766,svm,L-07
4.242640687,traditional,L-07
3.16227766,knn,L-07
4.242640687,random forest,L-07
3.16227766,svm,L-07
4.242640687,traditional,L-07
3.16227766,knn,L-07
4.242640687,random forest,L-07
3.16227766,svm,L-07
4.242640687,traditional,L-07
3.16227766,knn,L-07
1,random forest,L-07
1,svm,L-07
1.414213562,traditional,L-07
3.16227766,knn,L-07
1,random forest,L-07
1,svm,L-07
1.414213562,traditional,L-07
3.16227766,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
2.236067977,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
2.236067977,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
2.236067977,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
2.236067977,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.236067977,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
2.236067977,traditional,L-07
2.828427125,knn,L-07
2.828427125,random forest,L-07
2.828427125,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
4.242640687,traditional,L-07
1,knn,L-07
4.242640687,random forest,L-07
4.242640687,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
3.605551275,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1.414213562,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1.414213562,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
1.414213562,traditional,L-07
1,knn,L-07
1,random forest,L-07
1,svm,L-07
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
